"TrueConc","BiasApprox","BiasWinP","BiasConc","CoverageApprox","CoverageWinP","CoverageConcNormal","CoverageConcBoot","TotalSampleSize","Ratio","VarRatio","ValidRuns"
0.792891910878737,-1.89636805047257,-0.195313796924917,-0.195313796924929,0.94,0.95,0.98,0.95,100,0.5,0.5,100
0.792891910878737,-1.6407353334783,0.165348462218496,0.165348462218519,0.93,0.97,0.99,0.96,500,0.5,0.5,100
0.792891910878737,-1.97228067664211,-0.147234793471506,-0.147234793471274,0.85,0.96,0.99,0.95,1000,0.5,0.5,100
0.792891910878737,-0.366429163526624,0.143284236561705,0.143284236561761,0.94,0.96,0.95,0.96,100,1,0.5,100
0.792891910878737,-0.447770227666815,0.200129311384324,0.20012931138419,0.98,0.96,1,0.96,500,1,0.5,100
0.792891910878737,-0.490513084923404,0.155916475411303,0.15591647541119,0.98,0.98,1,0.97,1000,1,0.5,100
0.792891910878737,0.736821282751173,-0.301412534015414,-0.301412534015404,0.95,0.98,0.92,0.98,100,2,0.5,100
0.792891910878737,0.363374983796578,-0.404667370681141,-0.40466737068109,0.94,0.92,0.94,0.93,500,2,0.5,100
0.792891910878737,0.272283218184891,-0.504721560605676,-0.504721560605771,0.92,0.9,0.96,0.91,1000,2,0.5,100
0.792891910878737,0.890400862533109,-1.92626517366717,-1.92626517366716,0.91,0.95,0.92,0.96,100,5,0.5,100
0.792891910878737,2.68236825997438,0.0123095121514605,0.0123095121513279,0.75,0.96,0.98,0.95,500,5,0.5,100
0.792891910878737,2.17621156294078,-0.537911773577899,-0.537911773577117,0.74,0.95,0.96,0.94,1000,5,0.5,100
0.760249938906523,-1.38171845416042,-0.740824645598733,-0.740824645598747,0.97,0.96,0.9,0.97,100,0.5,1,100
0.760249938906523,-1.12848620998451,-0.379626207390366,-0.379626207390342,0.94,0.96,0.94,0.95,500,0.5,1,100
0.760249938906523,-0.724967400758233,-0.0104430851632051,-0.0104430851629925,0.95,0.94,0.96,0.94,1000,0.5,1,100
0.760249938906523,-1.10204542907321,-0.476940374600863,-0.476940374600818,0.97,0.96,0.92,0.96,100,1,1,100
0.760249938906523,-0.64044618773107,0.139909395455881,0.139909395455738,0.93,0.94,0.95,0.94,500,1,1,100
0.760249938906523,-0.790799518934594,0.00395410666141168,0.00395410666128569,0.96,0.97,0.97,0.96,1000,1,1,100
0.760249938906523,-0.302458786485536,0.347274749791002,0.347274749791013,0.96,0.97,0.94,0.96,100,2,1,100
0.760249938906523,-0.467917095373376,0.245399524621415,0.245399524621452,0.94,0.95,0.95,0.95,500,2,1,100
0.760249938906523,-0.999332654281865,-0.284415810918648,-0.28441581091877,0.92,0.95,0.97,0.96,1000,2,1,100
0.760249938906523,-0.971279257833275,-0.191352620918882,-0.191352620918863,0.91,0.93,0.89,0.9,100,5,1,100
0.760249938906523,-0.405321503333854,0.150797508715439,0.150797508715327,0.93,0.94,0.95,0.94,500,5,1,100
0.760249938906523,-0.376640191946775,0.124736984606305,0.124736984607043,0.94,0.93,0.97,0.92,1000,5,1,100
0.718148569174613,2.43283309857933,1.32152434375302,1.32152434375301,0.88,0.96,0.88,0.95,100,0.5,2,100
0.718148569174613,1.52695603635363,0.386784370467118,0.386784370467141,0.9,0.93,0.87,0.94,500,0.5,2,100
0.718148569174613,0.864038212066244,-0.352129293914492,-0.352129293914308,0.87,0.96,0.79,0.96,1000,0.5,2,100
0.718148569174613,0.659560623244871,0.868821730377796,0.868821730377836,0.88,0.91,0.88,0.9,100,1,2,100
0.718148569174613,-0.157382050260916,0.138588429763414,0.13858842976328,0.97,0.97,0.93,0.97,500,1,2,100
0.718148569174613,-0.116660403974376,0.19053868295802,0.190538682957934,0.96,0.97,0.93,0.97,1000,1,2,100
0.718148569174613,-2.11643669075958,-0.730966925174273,-0.730966925174282,0.94,0.93,0.84,0.94,100,2,2,100
0.718148569174613,-2.16693010380287,-0.574104989233136,-0.574104989233093,0.96,0.98,0.95,0.97,500,2,2,100
0.718148569174613,-1.78460329201265,-0.169010751933724,-0.169010751933832,0.88,0.95,0.9,0.94,1000,2,2,100
0.718148569174613,-2.4706578183078,0.256819233837363,0.256819233837368,0.98,0.96,0.94,0.95,100,5,2,100
0.718148569174613,-2.95779904569396,-0.1954877704913,-0.195487770491374,0.93,0.96,0.94,0.96,500,5,2,100
0.718148569174613,-3.16994712268021,-0.238788746394702,-0.238788746394057,0.81,0.96,0.94,0.95,1000,5,2,100
0.658454300845196,4.24759120293737,0.419519350655563,0.419519350655551,0.8,0.97,0.76,0.96,100,0.5,5,100
0.658454300845196,4.18843609622733,0.251651187695404,0.251651187695416,0.72,0.95,0.73,0.96,500,0.5,5,100
0.658454300845196,4.54643287939855,0.475163798149868,0.475163798150007,0.59,0.92,0.67,0.92,1000,0.5,5,100
0.658454300845196,1.07985819992069,0.140586697302443,0.140586697302477,0.95,0.98,0.83,0.99,100,1,5,100
0.658454300845196,1.31932029550379,0.46894357753323,0.468943577533152,0.94,0.98,0.78,0.98,500,1,5,100
0.658454300845196,0.793245504332296,-0.0467429318633312,-0.0467429318633836,0.9,0.94,0.71,0.93,1000,1,5,100
0.658454300845196,-1.7862062870595,-0.123121781305307,-0.123121781305308,0.93,0.89,0.73,0.87,100,2,5,100
0.658454300845196,-1.95907031952316,-0.217280137220669,-0.217280137220622,0.94,0.96,0.77,0.97,500,2,5,100
0.658454300845196,-1.74702654933741,0.0446200412378975,0.0446200412377648,0.89,0.91,0.76,0.91,1000,2,5,100
0.658454300845196,-4.34369087647433,-0.599412792854448,-0.59941279285445,0.99,0.92,0.81,0.93,100,5,5,100
0.658454300845196,-4.26858620123782,-0.293911832522071,-0.293911832522118,0.93,0.93,0.83,0.92,500,5,5,100
0.658454300845196,-3.80513445440126,0.273208050048667,0.273208050049095,0.86,0.95,0.89,0.94,1000,5,5,100
