"TrueConc","BiasApprox","BiasWinP","BiasConc","CoverageApprox","CoverageWinP","CoverageConcNormal","CoverageConcBoot","TotalSampleSize","Ratio","VarRatio","ValidRuns"
0.792891910878737,-1.66749966171061,-1.02297692720134e-05,-1.02297692872496e-05,0.950684931506849,0.950684931506849,0.969315068493151,0.936986301369863,100,0.5,0.5,1825
0.792891910878737,-1.89214871811133,-0.0842176544790673,-0.0842176544790395,0.912876712328767,0.950684931506849,0.987397260273973,0.947397260273973,500,0.5,0.5,1825
0.792891910878737,-1.89231543681377,-0.0508868623472407,-0.0508868623470097,0.861917808219178,0.961095890410959,0.987397260273973,0.961095890410959,1000,0.5,0.5,1825
0.792891910878737,-1.8448021768577,0.0100020664164123,0.0100020664165242,0.716164383561644,0.934794520547945,0.99013698630137,0.931506849315068,2000,0.5,0.5,1825
0.792891910878737,-0.5976489273053,-0.134630270271071,-0.134630270271016,0.944109589041096,0.956712328767123,0.962191780821918,0.950684931506849,100,1,0.5,1825
0.792891910878737,-0.530791246770546,0.088786041424168,0.0887860414240372,0.953424657534247,0.954520547945205,0.984109589041096,0.947945205479452,500,1,0.5,1825
0.792891910878737,-0.680961131798507,-0.0537289876084933,-0.0537289876086047,0.946301369863014,0.955068493150685,0.989041095890411,0.94958904109589,1000,1,0.5,1825
0.792891910878737,-0.62509743999263,0.0144981081471565,0.0144981081487646,0.930958904109589,0.949041095890411,0.984657534246575,0.947945205479452,2000,1,0.5,1825
0.792891910878737,0.688322746022952,-0.205518904498969,-0.205518904498959,0.905753424657534,0.948493150684931,0.947397260273973,0.939178082191781,100,2,0.5,1825
0.792891910878737,0.807731025071356,0.0622431807239774,0.0622431807240137,0.911232876712329,0.948493150684931,0.974794520547945,0.944657534246575,500,2,0.5,1825
0.792891910878737,0.767869360533386,-0.00592057414990494,-0.00592057415003339,0.902465753424658,0.947945205479452,0.97972602739726,0.943561643835616,1000,2,0.5,1825
0.792891910878737,0.801570759752315,0.0663436545065645,0.0663436545051493,0.877808219178082,0.946849315068493,0.984657534246575,0.944657534246575,2000,2,0.5,1825
0.792891910878737,2.39098665965161,-0.0326746859648341,-0.0326746859648188,0.834520547945205,0.939178082191781,0.926575342465753,0.913972602739726,100,5,0.5,1825
0.792891910878737,2.55840752632669,-0.0356048761589835,-0.0356048761591034,0.79013698630137,0.953424657534247,0.967123287671233,0.943013698630137,500,5,0.5,1825
0.792891910878737,2.5381479758758,-0.0380822316793084,-0.0380822316785295,0.731506849315068,0.951232876712329,0.973698630136986,0.944109589041096,1000,5,0.5,1825
0.792891910878737,2.61640569909255,0.00271925183162975,0.0027192518326441,0.567123287671233,0.946849315068493,0.971506849315068,0.941369863013699,2000,5,0.5,1825
0.760249938906523,-0.795997500873427,-0.223965819723305,-0.223965819723319,0.945753424657534,0.952328767123288,0.926575342465753,0.946849315068493,100,0.5,1,1825
0.760249938906523,-0.763483150587118,-0.0496674435855434,-0.0496674435855163,0.948493150684931,0.946301369863014,0.955616438356164,0.943561643835616,500,0.5,1,1825
0.760249938906523,-0.679761199579037,0.0448242683241642,0.0448242683243769,0.941917808219178,0.947945205479452,0.967123287671233,0.948493150684931,1000,0.5,1,1825
0.760249938906523,-0.673443198176729,0.0735610723348744,0.0735610723349768,0.937534246575342,0.958356164383562,0.975890410958904,0.953424657534247,2000,0.5,1,1825
0.760249938906523,-0.560107552772639,0.065635335800671,0.0656353358007188,0.935890410958904,0.946301369863014,0.935342465753425,0.934794520547945,100,1,1,1825
0.760249938906523,-0.749853957883256,0.0343285443322512,0.0343285443321099,0.946849315068493,0.946301369863014,0.96054794520548,0.946301369863014,500,1,1,1825
0.760249938906523,-0.77372723344186,0.0222327385375392,0.0222327385374193,0.943561643835616,0.957260273972603,0.970958904109589,0.952876712328767,1000,1,1,1825
0.760249938906523,-0.832580603848947,-0.0250517832440969,-0.0250517832426484,0.917260273972603,0.947945205479452,0.963287671232877,0.945753424657534,2000,1,1,1825
0.760249938906523,-0.611546464348799,-0.021303568739911,-0.0213035687399057,0.935890410958904,0.946849315068493,0.927123287671233,0.93972602739726,100,2,1,1825
0.760249938906523,-0.538860920489167,0.182854667956813,0.182854667956851,0.953972602739726,0.952328767123288,0.962191780821918,0.946301369863014,500,2,1,1825
0.760249938906523,-0.666677630284579,0.0517928411395536,0.0517928411394282,0.945753424657534,0.947397260273973,0.961643835616438,0.945753424657534,1000,2,1,1825
0.760249938906523,-0.750734879727218,-0.0128974090008682,-0.0128974090021784,0.927123287671233,0.952328767123288,0.968767123287671,0.94958904109589,2000,2,1,1825
0.760249938906523,-0.485893915951356,-0.024243310082488,-0.0242433100824733,0.933698630136986,0.946849315068493,0.922739726027397,0.941917808219178,100,5,1,1825
0.760249938906523,-0.409168449690552,0.0955714304953561,0.0955714304952441,0.945205479452055,0.953424657534247,0.95945205479452,0.951232876712329,500,5,1,1825
0.760249938906523,-0.519598393382583,0.00618780948534054,0.00618780948605548,0.940821917808219,0.945205479452055,0.963287671232877,0.944657534246575,1000,5,1,1825
0.760249938906523,-0.535236308986241,-0.0160747547212399,-0.0160747547203226,0.935890410958904,0.941369863013699,0.961643835616438,0.93972602739726,2000,5,1,1825
0.718148569174613,1.20609163650757,-0.0874232979822879,-0.0874232979823007,0.896986301369863,0.947397260273973,0.858630136986301,0.932602739726027,100,0.5,2,1825
0.718148569174613,1.09052580346709,-0.101218625383416,-0.101218625383392,0.895890410958904,0.941917808219178,0.870684931506849,0.941369863013699,500,0.5,2,1825
0.718148569174613,1.20865304167762,0.00466337865575872,0.00466337865594719,0.888219178082192,0.949041095890411,0.878904109589041,0.943013698630137,1000,0.5,2,1825
0.718148569174613,1.22175653044175,0.0481127299541152,0.048112729954209,0.846575342465753,0.948493150684931,0.889315068493151,0.946849315068493,2000,0.5,2,1825
0.718148569174613,-0.506806181228206,-0.355887647908777,-0.355887647908737,0.933150684931507,0.950684931506849,0.868493150684931,0.946301369863014,100,1,2,1825
0.718148569174613,-0.304039830773865,-0.0299328869396874,-0.0299328869398213,0.953424657534247,0.956712328767123,0.904657534246575,0.953972602739726,500,1,2,1825
0.718148569174613,-0.263323819735777,0.0364048192286093,0.0364048192285237,0.958904109589041,0.961095890410959,0.917808219178082,0.956164383561644,1000,1,2,1825
0.718148569174613,-0.369598444320285,-0.0661992026557591,-0.066199202654494,0.956164383561644,0.957808219178082,0.914520547945205,0.956164383561644,2000,1,2,1825
0.718148569174613,-1.22911078037775,0.234719488828278,0.234719488828281,0.951780821917808,0.950684931506849,0.898082191780822,0.940821917808219,100,2,2,1825
0.718148569174613,-1.51183943474784,0.0797734671057421,0.0797734671057833,0.939178082191781,0.946849315068493,0.917808219178082,0.944657534246575,500,2,2,1825
0.718148569174613,-1.54747712429996,0.0713767934936278,0.071376793493496,0.92054794520548,0.954520547945205,0.927123287671233,0.949041095890411,1000,2,2,1825
0.718148569174613,-1.62230235515814,0.00317309720181744,0.00317309720065246,0.865205479452055,0.953424657534247,0.926575342465753,0.951232876712329,2000,2,2,1825
0.718148569174613,-2.86621965503729,-0.161436688449423,-0.161436688449418,0.962739726027397,0.948493150684931,0.884931506849315,0.941369863013699,100,5,2,1825
0.718148569174613,-2.93304633963465,-0.0591228061203172,-0.0591228061204057,0.929315068493151,0.947945205479452,0.92986301369863,0.944657534246575,500,5,2,1825
0.718148569174613,-2.9062780216102,-0.0378825928900754,-0.0378825928894804,0.872328767123288,0.95013698630137,0.935890410958904,0.945753424657534,1000,5,2,1825
0.718148569174613,-2.91069751446822,-0.0242271075179576,-0.0242271075171494,0.715616438356164,0.95013698630137,0.950684931506849,0.94958904109589,2000,5,2,1825
0.658454300845196,4.0152469213311,0.211279522470618,0.211279522470607,0.836164383561644,0.954520547945205,0.736438356164384,0.946301369863014,100,0.5,5,1825
0.658454300845196,4.2257205120997,0.221128525745794,0.221128525745813,0.730958904109589,0.953424657534247,0.686027397260274,0.947397260273973,500,0.5,5,1825
0.658454300845196,4.07982757025215,0.0602873462319544,0.0602873462320981,0.643287671232877,0.94958904109589,0.672328767123288,0.943561643835616,1000,0.5,5,1825
0.658454300845196,3.99337383897077,-0.0249119173903203,-0.0249119173902449,0.490958904109589,0.945205479452055,0.676164383561644,0.939178082191781,2000,0.5,5,1825
0.658454300845196,0.525841954416403,-0.3618186457555,-0.361818645755468,0.916164383561644,0.952876712328767,0.755068493150685,0.943013698630137,100,1,5,1825
0.658454300845196,0.725310116352639,-0.120525608179024,-0.120525608179095,0.924383561643836,0.956712328767123,0.736986301369863,0.954520547945205,500,1,5,1825
0.658454300845196,0.783004887277758,-0.05476695425638,-0.0547669542564587,0.92,0.952876712328767,0.732054794520548,0.950684931506849,1000,1,5,1825
0.658454300845196,0.864800458994872,0.0296029911636644,0.0296029911647328,0.903561643835616,0.953972602739726,0.723287671232877,0.95013698630137,2000,1,5,1825
0.658454300845196,-1.72007070988777,-0.062421626245837,-0.0624216262458397,0.973698630136986,0.961095890410959,0.819178082191781,0.955616438356164,100,2,5,1825
0.658454300845196,-1.66303295602806,0.100336762383854,0.100336762383893,0.952876712328767,0.948493150684931,0.792328767123288,0.945205479452055,500,2,5,1825
0.658454300845196,-1.80827256943466,-0.0177243454555937,-0.0177243454557243,0.923835616438356,0.946301369863014,0.797260273972603,0.947945205479452,1000,2,5,1825
0.658454300845196,-1.82962912992947,-0.0373310261443234,-0.0373310261452456,0.855890410958904,0.952876712328767,0.784109589041096,0.949041095890411,2000,2,5,1825
0.658454300845196,-3.76608168963109,0.01886040684201,0.0188604068420078,0.990684931506849,0.953972602739726,0.847671232876712,0.949041095890411,100,5,5,1825
0.658454300845196,-4.10590139763702,-0.0906686809255119,-0.0906686809255634,0.92986301369863,0.953424657534247,0.865205479452055,0.950684931506849,500,5,5,1825
0.658454300845196,-3.93942351722346,0.0978082200176594,0.0978082200180694,0.842191780821918,0.963287671232877,0.878356164383562,0.96,1000,5,5,1825
0.658454300845196,-3.9678101962423,0.0818088817679838,0.0818088817686732,0.610958904109589,0.949041095890411,0.868493150684931,0.947397260273973,2000,5,5,1825
