"TrueConc","BiasApprox","BiasWinP","BiasConc","CoverageApprox","CoverageWinP","CoverageConcNormal","CoverageConcBoot","TotalSampleSize","Ratio","VarRatio","ValidRuns"
0.792891910878737,-2.07082990034691,-0.39239505318706,-0.392395053187073,0.955,0.955,0.98,0.95,100,0.5,0.5,200
0.792891910878737,-1.84209027565928,-0.022740433705472,-0.0227404337054416,0.915,0.935,0.975,0.935,500,0.5,0.5,200
0.792891910878737,-1.83828436634313,0.0223012772805097,0.0223012772807453,0.825,0.915,0.985,0.92,1000,0.5,0.5,200
0.792891910878737,-1.85783152132125,-0.00351643492508105,-0.00351643492497587,0.67,0.935,0.99,0.93,2000,0.5,0.5,200
0.792891910878737,-0.153954545652517,0.325402376523514,0.325402376523569,0.94,0.965,0.965,0.945,100,1,0.5,200
0.792891910878737,-0.437277102409922,0.202994771315021,0.202994771314889,0.97,0.97,1,0.96,500,1,0.5,200
0.792891910878737,-0.804654391973147,-0.178257699359065,-0.178257699359175,0.94,0.95,0.985,0.955,1000,1,0.5,200
0.792891910878737,-0.552162600899034,0.0987844762322916,0.0987844762339057,0.925,0.945,0.985,0.945,2000,1,0.5,200
0.792891910878737,0.231137567281814,-0.584057287931171,-0.584057287931158,0.905,0.935,0.935,0.925,100,2,0.5,200
0.792891910878737,0.734535103075493,-0.0327192260376157,-0.0327192260375752,0.95,0.97,0.98,0.96,500,2,0.5,200
0.792891910878737,0.617453464891652,-0.0912044763547185,-0.0912044763548325,0.915,0.945,0.965,0.945,1000,2,0.5,200
0.792891910878737,0.770572331928412,0.0360037470568709,0.0360037470554712,0.88,0.955,0.99,0.945,2000,2,0.5,200
0.792891910878737,1.74582773119153,-0.706175783773225,-0.706175783773207,0.865,0.965,0.915,0.935,100,5,0.5,200
0.792891910878737,2.63542037347848,-0.0315089317359031,-0.0315089317360378,0.805,0.925,0.965,0.93,500,5,0.5,200
0.792891910878737,2.11923015189352,-0.476492908463322,-0.476492908462543,0.755,0.93,0.95,0.93,1000,5,0.5,200
0.792891910878737,2.63513971886689,0.0825716738430102,0.0825716738440467,0.565,0.945,0.965,0.95,2000,5,0.5,200
0.760249938906523,-1.03826888570664,-0.51505443206652,-0.515054432066535,0.935,0.94,0.91,0.945,100,0.5,1,200
0.760249938906523,-0.474864070830646,0.284166494338258,0.28416649433829,0.97,0.97,0.965,0.975,500,0.5,1,200
0.760249938906523,-0.611335708611927,0.14423250089157,0.144232500891788,0.945,0.93,0.97,0.92,1000,0.5,1,200
0.760249938906523,-0.870611555933127,-0.148922038485473,-0.148922038485368,0.93,0.955,0.965,0.95,2000,0.5,1,200
0.760249938906523,-0.895315593218869,-0.296999551196445,-0.296999551196398,0.96,0.97,0.945,0.955,100,1,1,200
0.760249938906523,-0.678199477859977,0.120000153474529,0.120000153474386,0.955,0.97,0.97,0.97,500,1,1,200
0.760249938906523,-0.751934804969843,0.0400001470457334,0.0400001470456068,0.975,0.97,0.99,0.965,1000,1,1,200
0.760249938906523,-0.889776948422019,-0.0944457697118742,-0.0944457697104206,0.945,0.965,0.98,0.965,2000,1,1,200
0.760249938906523,-0.712046867253297,-0.0209775879598193,-0.0209775879598132,0.945,0.945,0.95,0.93,100,2,1,200
0.760249938906523,-0.535388608517887,0.196296273167999,0.196296273168037,0.95,0.95,0.97,0.945,500,2,1,200
0.760249938906523,-0.728808951076966,0.0346416339685905,0.0346416339684674,0.955,0.965,0.96,0.97,1000,2,1,200
